exchange,instrument_type,symbol,name,isin,security_id,series,data_symbol
BSE,STOCK,GLITTEKG,Glittek Granites,,513528,XT,GLITTEKG.BO
BSE,STOCK,GLOBALCA,Global Capital Markets,,530263,X,GLOBALCA.BO
BSE,STOCK,GLOBALE,Globale Tessile,,544234,B,GLOBALE.BO
BSE,STOCK,GLOBALLOG,Global Ocean Logistics,,544665,M,GLOBALLOG.BO
BSE,STOCK,GLOBALVECT,Global Vectra Helicorp,,532773,B,532773.BO
BSE,STOCK,GLOBE,Globe Enterprises,,208134,NS,GLOBE.BO
BSE,STOCK,GLOBECIVIL,Globe Civil Projects,,544424,B,GLOBECIVIL.BO
BSE,STOCK,GLOBTIER,Globtier Infotech,,544494,MT,GLOBTIER.BO
BSE,STOCK,GLOBUSCON,Globus Constructors & Developers,,526025,X,GLOBUSCON.BO
BSE,STOCK,GLOBUSSPR,Globus Spirits,,533104,B,GLOBUSSPR.BO
BSE,STOCK,GLOSTERLTD,Gloster,,542351,B,GLOSTERLTD.BO
BSE,STOCK,GLOTTIS,Glottis,,544557,B,GLOTTIS.BO
BSE,STOCK,GLPL,Goldline Pharmaceutical,,544759,M,GLPL.BO
BSE,STOCK,GMBREW,GM Breweries,,507488,B,GMBREW.BO
BSE,STOCK,GMDCLTD,Gujarat Mineral Development Corporation,,532181,A,GMDCLTD.BO
BSE,STOCK,GMMPFAUDLR,GMM Pfaudler,,505255,A,GMMPFAUDLR.BO
BSE,STOCK,GMPL,G M Polyplast,,543239,M,GMPL.BO
BSE,STOCK,GMRAIRPORT,GMR Airports,,532754,A,GMRAIRPORT.BO
BSE,STOCK,GMRP&UI,GMR Power & Urban Infra,,543490,A,GMRP&UI.BO
BSE,STOCK,GNA,GNA Axles,,540124,B,GNA.BO
BSE,STOCK,GNRL,Gujarat Natural Resources,,513536,B,GNRL.BO
BSE,STOCK,GOACARBON,Goa Carbon,,509567,B,GOACARBON.BO
BSE,STOCK,GOBLIN,Goblin,,542850,M,GOBLIN.BO
BSE,STOCK,GOCLCORP,GOCL Corporation,,506480,B,GOCLCORP.BO
BSE,STOCK,GOCOLORS,Go Colors,,543401,B,GOCOLORS.BO
BSE,STOCK,GODAVARI,Godavari Drugs,,530317,X,GODAVARI.BO
BSE,STOCK,GODAVARIB,Godavari Biorefineries,,544279,B,GODAVARIB.BO
BSE,STOCK,GODIGIT,Go Digit General Insurance,,544179,A,GODIGIT.BO
BSE,STOCK,GODREJAGRO,Godrej Agrovet,,540743,A,GODREJAGRO.BO
BSE,STOCK,GODREJPROP,Godrej Properties,,533150,A,533150.BO
BSE,STOCK,GOEL,Goel Food Products,,543538,M,GOEL.BO
BSE,STOCK,GOELCONS,Goel Construction Company,,544504,MT,GOELCONS.BO
BSE,STOCK,GOGIACAPGL,Gogia Capital Growth,,531600,X,GOGIACAPGL.BO
BSE,STOCK,GOKAKTEX,Gokak Textiles,,532957,X,GOKAKTEX.BO
BSE,STOCK,GOKEX,Gokaldas Exports,,532630,A,532630.BO
BSE,STOCK,GOKUL,Gokul Refoils & Solvent,,532980,B,GOKUL.BO
BSE,STOCK,GOKULAGRO,Gokul Agro Resources,,539725,B,GOKULAGRO.BO
BSE,STOCK,GOLCA,Golden Carpets,,531928,X,GOLCA.BO
BSE,STOCK,GOLDCOINHF,Gold Coin Health Foods,,538542,X,GOLDCOINHF.BO
BSE,STOCK,GOLDENCREST,Golden Crest Education,,540062,X,GOLDENCREST.BO
BSE,STOCK,GOLDENTOBC,Golden Tobacco,,500151,Z,500151.BO
BSE,STOCK,GOLDIAM,Goldiam International,,526729,A,GOLDIAM.BO
BSE,STOCK,GOLDLEG,Golden Legand Leasing & Finance,,509024,X,GOLDLEG.BO
BSE,STOCK,GOLDTECH,Aion Tech Solutions,,531439,T,GOLDTECH.BO
BSE,STOCK,GOLECHA,Golechha Global Finance,,531360,XT,GOLECHA.BO
BSE,STOCK,GOLKUNDIA,Golkunda Diamonds & Jewellery,,523676,X,GOLKUNDIA.BO
BSE,STOCK,GOODLUCK,Goodluck India,,530655,B,GOODLUCK.BO
BSE,STOCK,GOODRICKE,Goodricke Group,,500166,X,GOODRICKE.BO
BSE,STOCK,GOODYEAR,Goodyear,,500168,B,GOODYEAR.BO
BSE,STOCK,GOPAL,Gopal Snacks,,544140,B,GOPAL.BO
BSE,STOCK,GORANIN,Gorani Industries,,531608,X,GORANIN.BO
BSE,STOCK,GOTHIPL,Gothi Plascon,,531111,P,GOTHIPL.BO
BSE,STOCK,GOURMET,Gourmet Gateway India,,506134,XT,GOURMET.BO
BSE,STOCK,GOWRALE,Gowra Leasing & Finance,,530709,XT,GOWRALE.BO
BSE,STOCK,GOYALALUM,Goyal Aluminiums,,541152,B,GOYALALUM.BO
BSE,STOCK,GOYALASS,Goyal Associates,,530663,X,GOYALASS.BO
BSE,STOCK,GPAPL,Gujarat Peanut And Agri Products,,544548,M,GPAPL.BO
BSE,STOCK,GPIL,Godawari Power & Ispat,,532734,A,GPIL.BO
BSE,STOCK,GPPL,Gujarat Pipavav Port,,533248,A,GPPL.BO
BSE,STOCK,GPSL,GPSL,,544108,M,GPSL.BO
BSE,STOCK,GPTHEALTH,GPT Healthcare,,544131,B,GPTHEALTH.BO
BSE,STOCK,GPTINFRA,GPT Infraprojects,,533761,B,GPTINFRA.BO
BSE,STOCK,GRAMEVA,Grameva,,539120,XT,GRAMEVA.BO
BSE,STOCK,GRANDMA,GRANDMA,,504369,XT,GRANDMA.BO
BSE,STOCK,GRANDOAK,Grand Oak Canyons Distillery,,523862,B,GRANDOAK.BO
BSE,STOCK,GRATEXI,Gratex Industries,,526751,X,GRATEXI.BO
BSE,STOCK,GRAUWEIL,Grauer & Weil,,505710,B,GRAUWEIL.BO
BSE,STOCK,GRAVISSHO,Graviss Hospitality,,509546,B,GRAVISSHO.BO
BSE,STOCK,GRAVITA,Gravita India,,533282,A,GRAVITA.BO
BSE,STOCK,GRAVITY,Gravity,,532015,X,GRAVITY.BO
BSE,STOCK,GREAVESCOT,Greaves Cotton,,501455,A,501455.BO
BSE,STOCK,GREENCREST,Greencrest Financial Services,,531737,X,GREENCREST.BO
BSE,STOCK,GREENLAM,Greenlam Industries,,538979,B,GREENLAM.BO
BSE,STOCK,GREENPANEL,Greenpanel Industries,,542857,B,GREENPANEL.BO
BSE,STOCK,GREENPLY,Greenply Industries,,526797,B,GREENPLY.BO
BSE,STOCK,GREENPOWER,Orient Green Power,,533263,B,GREENPOWER.BO
BSE,STOCK,GRERENEW,GRE Renew Enertech,,544682,M,GRERENEW.BO
BSE,STOCK,GRINDWELL,Grindwell Norton,,506076,A,506076.BO
BSE,STOCK,GRINFRA,GR Infraprojects,,543317,B,GRINFRA.BO
BSE,STOCK,GRMOVER,GRM Overseas,,531449,B,GRMOVER.BO
BSE,STOCK,GROARC,Groarc Industries,,532315,X,GROARC.BO
BSE,STOCK,GROVY,Grovy,,539522,XT,GROVY.BO
BSE,STOCK,GROWINGTON,Growington Ventures,,539222,B,GROWINGTON.BO
BSE,STOCK,GROWW,Groww,,544603,B,GROWW.BO
BSE,STOCK,GRPLTD,GRP,,509152,B,GRPLTD.BO
BSE,STOCK,GRSE,Garden Reach Shipbuilders,,542011,A,GRSE.BO
BSE,STOCK,GRWRHITECH,Garware Hi-Tech Films,,500655,A,GRWRHITECH.BO
BSE,STOCK,GSAILPP,GS Auto International - PP,,890238,X,GSAILPP.BO
BSE,STOCK,GSAUTO,GS Auto International,,513059,X,GSAUTO.BO
BSE,STOCK,GSBFIN,GSB Finance,,511543,XT,GSBFIN.BO
BSE,STOCK,GSLSEC,Gsl Securities,,530469,X,GSLSEC.BO
BSE,STOCK,GSLSU,Global Surfaces,,543829,B,GSLSU.BO
BSE,STOCK,GSLTD,Galaxy Supermarket,,506186,X,GSLTD.BO
BSE,STOCK,GSPCROP,GSP Crop Science,,544733,B,GSPCROP.BO
BSE,STOCK,GSS,GSS Infotech,,532951,B,GSS.BO
BSE,STOCK,GSTL,GlobalSpace Technologies,,540654,X,GSTL.BO
BSE,STOCK,GTIL,Gabion Technologies,,544675,MT,GTIL.BO
BSE,STOCK,GTLINFRA,GTL Infrastructure,,532775,B,GTLINFRA.BO
BSE,STOCK,GTNINDS,GTN Industries,,500170,X,GTNINDS.BO
BSE,STOCK,GTNTEX,GTN Textiles,,532744,X,GTNTEX.BO
BSE,STOCK,GTPL,GTPL Hathway,,540602,B,GTPL.BO
BSE,STOCK,GTTDATA,GTT Data Solutions,,530457,X,GTTDATA.BO
BSE,STOCK,GTV,GTV Engineering,,539479,X,GTV.BO
BSE,STOCK,GUFICBIO,Gufic BioSciences,,509079,B,GUFICBIO.BO
BSE,STOCK,GUJALKALI,Gujarat Alkalies & Chemicals,,530001,B,GUJALKALI.BO
BSE,STOCK,GUJAPOLLO,Gujarat Apollo Industries,,522217,B,GUJAPOLLO.BO
BSE,STOCK,GUJARATPOLY,Gujarat Poly Avx Electronics,,517288,XT,GUJARATPOLY.BO
BSE,STOCK,GUJCONT,Gujarat Containers,,513507,P,GUJCONT.BO
BSE,STOCK,GUJCOTEX,Gujarat Cotex,,514386,X,GUJCOTEX.BO
BSE,STOCK,GUJCRAFT,Gujarat Craft Industries,,526965,X,GUJCRAFT.BO
BSE,STOCK,GUJCRED,Gujarat Credit,,511441,X,GUJCRED.BO
BSE,STOCK,GUJENERGY,Gujarat Energy,,539336,A,GUJENERGY.BO
BSE,STOCK,GUJHOTE,Gujarat Hotels,,507960,X,GUJHOTE.BO
BSE,STOCK,GUJHYSPIN,Gujarat Hy Spin,,540938,MT,GUJHYSPIN.BO
BSE,STOCK,GUJINJEC,Gujarat Inject Kerala,,524238,XT,GUJINJEC.BO
BSE,STOCK,GUJINTRX,Gujarat Intrux,,517372,X,GUJINTRX.BO
BSE,STOCK,GUJINV,Gujarat Investa,,531341,X,GUJINV.BO
BSE,STOCK,GUJJUBHAI,Gujjubhai Industries,,532070,X,GUJJUBHAI.BO
BSE,STOCK,GUJPETR,Gujarat Petrosynthese,,506858,X,GUJPETR.BO
BSE,STOCK,GUJRAFFIA,Gujarat Raffia Industries,,523836,B,523836.BO
BSE,STOCK,GUJSTATFIN,Gujarat State Financial Corp,,532160,B,GUJSTATFIN.BO
BSE,STOCK,GUJTERC,Gujarat Terce Laboratories,,524314,X,GUJTERC.BO
BSE,STOCK,GUJTHEM,Gujarat Themis Biosyn,,506879,B,GUJTHEM.BO
BSE,STOCK,GUJTLRM,Gujarat Toolroom,,513337,B,GUJTLRM.BO
BSE,STOCK,GUJWIND,Gujarat Winding Systems,,541627,XT,GUJWIND.BO
BSE,STOCK,GULFOILLUB,Gulf Oil Lubricants,,538567,B,GULFOILLUB.BO
BSE,STOCK,GULFPETRO,GP Petroleums,,532543,T,GULFPETRO.BO
BSE,STOCK,GULPOLY,Gulshan Polyols,,532457,B,GULPOLY.BO
BSE,STOCK,GVBL,Genomic Valley Biotech,,539206,X,GVBL.BO
BSE,STOCK,GVFILM,GV Films,,523277,X,GVFILM.BO
BSE,STOCK,GVKPIL,GVK Power & Infrastructure,,532708,T,GVKPIL.BO
BSE,STOCK,GVL,Greenhitech Ventures,,544163,M,GVL.BO
BSE,STOCK,GVPIL,GE Power,,532309,B,GVPIL.BO
BSE,STOCK,GVT&D,GE Vernova T&D,,522275,A,GVT&D.BO
BSE,STOCK,GYANDEV,Gyan Developers & Builders,,530141,XT,GYANDEV.BO
BSE,STOCK,GYFTR,Gyftr,,507912,B,GYFTR.BO
BSE,STOCK,HAL,Hindustan Aeronautics,,541154,A,HAL.BO
BSE,STOCK,HALDER,Halder Venture,,539854,B,HALDER.BO
BSE,STOCK,HALDYNGL,Haldyn Glass,,515147,T,HALDYNGL.BO
BSE,STOCK,HALEOSLABS,Haleos,,540679,B,HALEOSLABS.BO
BSE,STOCK,HAMPS,Hamps Bio,,544312,M,HAMPS.BO
BSE,STOCK,HAMPTON,Hampton Sky Reality,,526407,B,HAMPTON.BO
BSE,STOCK,HANMAN,Hanman Fit,,538731,M,HANMAN.BO
BSE,STOCK,HANNAH,Hannah Joseph Hospital,,544687,MT,HANNAH.BO
BSE,STOCK,HANSUGAR,Shree Hanuman Sugar & Industries,,537709,XT,HANSUGAR.BO
BSE,STOCK,HAPPSTMNDS,Happiest Minds Technologies,,543227,A,HAPPSTMNDS.BO
BSE,STOCK,HAPPYFORGE,Happy Forgings,,544057,B,HAPPYFORGE.BO
BSE,STOCK,HARCR,Harig Crankshafts,,500178,XT,HARCR.BO
BSE,STOCK,HARDCAS,Hardcastle & Waud Mfg,,509597,X,HARDCAS.BO
BSE,STOCK,HARDWYN,Hardwyn India,,541276,B,HARDWYN.BO
BSE,STOCK,HARIAAPL,Haria Apparels,,538081,X,HARIAAPL.BO
BSE,STOCK,HARIAEXPO,Haria Exports,,512604,XT,HARIAEXPO.BO
BSE,STOCK,HARIKANTA,Harikanta Overseas,,544769,M,HARIKANTA.BO
BSE,STOCK,HARIOMPIPE,Hariom Pipe Industries,,543517,B,HARIOMPIPE.BO
BSE,STOCK,HARISH,Harish Textile Engineers,,542682,X,HARISH.BO
BSE,STOCK,HARLETH,Haryana Leather Chemicals,,524080,X,HARLETH.BO
BSE,STOCK,HARRMALAYA,Harrisons Malayalam,,500467,B,500467.BO
BSE,STOCK,HARSHA,Harsha Engineers,,543600,B,HARSHA.BO
BSE,STOCK,HARSHDEEP,Harshdeep Hortico,,544105,M,HARSHDEEP.BO
BSE,STOCK,HARSHILAGR,Harshil Agrotech,,505336,XT,HARSHILAGR.BO
BSE,STOCK,HARYNACAP,Haryana Capfin,,532855,X,HARYNACAP.BO
BSE,STOCK,HASTIFIN,Hasti Finance,,531387,XT,HASTIFIN.BO
BSE,STOCK,HATHWAY,Hathway Cable & Datacom,,533162,B,HATHWAY.BO
BSE,STOCK,HATHWAYB,Hathway Bhawani Cabletel & Datacom,,509073,X,HATHWAYB.BO
BSE,STOCK,HATSUN,Hatsun Agro Product,,531531,A,HATSUN.BO
BSE,STOCK,HAVISHA,Sri Havisha Hospital,,531322,B,HAVISHA.BO
BSE,STOCK,HAWAENG,Hawa Engineers,,539176,X,HAWAENG.BO
BSE,STOCK,HAWKINCOOK,Hawkins Cookers,,508486,B,HAWKINCOOK.BO
BSE,STOCK,HAZOOR,Hazoor Multi Projects,,532467,B,HAZOOR.BO
BSE,STOCK,HBEL,Humming Bird Education,,542592,M,HBEL.BO
BSE,STOCK,HBESD,HB Estate Developers,,532334,B,HBESD.BO
BSE,STOCK,HBGHOTELS,HBG Hotels,,537839,X,HBGHOTELS.BO
BSE,STOCK,HBLEAS,HB Leasing & Finance Co.,,508956,X,HBLEAS.BO
BSE,STOCK,HBLENGINE,HBL Engineering,,517271,A,HBLENGINE.BO
BSE,STOCK,HBPOR,HB Portfolio,,532333,B,HBPOR.BO
BSE,STOCK,HBSL,HB Stockholdings,,532216,B,HBSL.BO
BSE,STOCK,HCG,Healthcare Global Enterprises,,539787,A,HCG.BO
BSE,STOCK,HCKKVENTURE,HCKK Ventures,,539224,XT,HCKKVENTURE.BO
BSE,STOCK,HCL-INSYS,HCL Infosystems,,500179,B,500179.BO
BSE,STOCK,HCLTD,Hind Commerce,,538652,X,HCLTD.BO
BSE,STOCK,HCLTECH,HCL Technologies,,532281,A,HCLTECH.BO
BSE,STOCK,HDBFS,HDB Financial Services,,544429,A,HDBFS.BO
BSE,STOCK,HDFCAMC,HDFC AMC,,541729,A,HDFCAMC.BO
BSE,STOCK,HDFCLIFE,HDFC Life Insurance,,540777,A,HDFCLIFE.BO
BSE,STOCK,HDIL,Housing Development and Infra,,532873,Z,HDIL.BO
BSE,STOCK,HEADSUP,Heads UP Ventures,,540210,B,HEADSUP.BO
BSE,STOCK,HEALTHX,Health X Platform,,533259,B,HEALTHX.BO
BSE,STOCK,HEALTHYLIFE,Healthy Life Agritec,,543546,MT,HEALTHYLIFE.BO
BSE,STOCK,HEERAISP,Heera Ispat,,526967,X,HEERAISP.BO
BSE,STOCK,HEG,HEG,,509631,A,HEG.BO
BSE,STOCK,HEIDELBERG,Heidelberg Cement,,500292,B,500292.BO
BSE,STOCK,HELLOJI,Helloji Holidays,,544630,M,HELLOJI.BO
BSE,STOCK,HELPAGE,Helpage Finlease,,539174,X,HELPAGE.BO
BSE,STOCK,HEMANG,Hemang Resources,,531178,X,HEMANG.BO
BSE,STOCK,HEMIPROP,Hemisphere Properties,,543242,B,HEMIPROP.BO
BSE,STOCK,HERANBA,Heranba Industries,,543266,B,HERANBA.BO
BSE,STOCK,HERCULES,Hercules Investments,,505720,X,HERCULES.BO
BSE,STOCK,HEROMOTOCO,Hero Motocorp,,500182,A,500182.BO
BSE,STOCK,HESTERBIO,Hester Biosciences,,524669,B,HESTERBIO.BO
BSE,STOCK,HEXAGON,Hexagon Nutrition,,544785,T,HEXAGON.BO
BSE,STOCK,HEXATRADEX,Hexa Tradex,,534328,B,HEXATRADEX.BO
BSE,STOCK,HEXT,Hexaware Technologies,,544362,A,HEXT.BO
BSE,STOCK,HFIL,Himalaya Food International,,526899,X,HFIL.BO
BSE,STOCK,HGINFRA,HG Infra Engineering,,541019,B,HGINFRA.BO
BSE,STOCK,HGM,HandsOn Global Management (HGM),,532761,B,HGM.BO
BSE,STOCK,HGS,Hinduja Global Solutions,,532859,B,HGS.BO
BSE,STOCK,HIGHENE,High Energy Batteries,,504176,X,HIGHENE.BO
BSE,STOCK,HIGHNESS,Highness Microelectronics,,544741,MT,HIGHNESS.BO
BSE,STOCK,HIKLASS,Hi-Klass Trading and Investment,,542332,XT,HIKLASS.BO
BSE,STOCK,HILIKS,Hiliks Technologies,,539697,XT,HILIKS.BO
BSE,STOCK,HILINFRA,Highway Infrastructure,,544477,B,HILINFRA.BO
BSE,STOCK,HILLTONE,Hilltone Software and Gas,,544308,X,HILLTONE.BO
BSE,STOCK,HILTON,Hilton Metal Forging,,532847,B,HILTON.BO
BSE,STOCK,HIMTEK,Him Teknoforge,,505712,XT,HIMTEK.BO
BSE,STOCK,HINDADH,Hindustan Adhesives,,514428,B,HINDADH.BO
BSE,STOCK,HINDALUMI,Hind Aluminium Industries,,531979,B,HINDALUMI.BO
BSE,STOCK,HINDAPL,Hindustan Appliances,,531918,X,HINDAPL.BO
BSE,STOCK,HINDBIO,Hindustan Bio Sciences,,532041,XT,HINDBIO.BO
BSE,STOCK,HINDCOMPOS,Hindustan Composites,,509635,B,509635.BO
BSE,STOCK,HINDCOPPER,Hindustan Copper,,513599,A,HINDCOPPER.BO
BSE,STOCK,HINDHARD,Hindustan Hardy,,505893,X,HINDHARD.BO
BSE,STOCK,HINDMILL,Hindoostan Mills,,509895,X,HINDMILL.BO
BSE,STOCK,HINDMOTORS,Hindustan Motors,,500500,X,500500.BO
BSE,STOCK,HINDPETRO,Hindustan Petroleum,,500104,A,500104.BO
BSE,STOCK,HINDTIN,Hindustan Tin Works,,530315,X,HINDTIN.BO
BSE,STOCK,HINDUNILVR,Hindustan Unilever,,500696,A,500696.BO
BSE,STOCK,HINDUST,Hindustan Agrigenetics,,519574,X,HINDUST.BO
BSE,STOCK,HINDWAREAP,Hindware Home Innovation,,542905,B,HINDWAREAP.BO
BSE,STOCK,HIPOLIN,Hipolin,,530853,XT,HIPOLIN.BO
BSE,STOCK,HIRAUTO,Hira Automobiles,,531743,P,HIRAUTO.BO
BSE,STOCK,HIRECT,Hirect,,504036,B,504036.BO
BSE,STOCK,HISARMETAL,Hisar Metal Industries,,590018,B,HISARMETAL.BO
BSE,STOCK,HISARSP,Hisar Spinning Mills,,521068,P,HISARSP.BO
BSE,STOCK,HITECHCORP,Hitech Corporation,,526217,T,HITECHCORP.BO
BSE,STOCK,HITECHGEAR,Hi-Tech Gears,,522073,T,522073.BO
BSE,STOCK,HITKITGLO,Hit Kit Global Solutions,,532359,X,HITKITGLO.BO
BSE,STOCK,HITTCO,Hittco Tools,,531661,XT,HITTCO.BO
BSE,STOCK,HLEGLAS,HLE Glascoat,,522215,B,HLEGLAS.BO
BSE,STOCK,HLVLTD,HLV,,500193,B,HLVLTD.BO
BSE,STOCK,HMAAGRO,HMA Agro Industries,,543929,B,HMAAGRO.BO
BSE,STOCK,HMEML,H.M. Electro Mech,,544349,M,HMEML.BO
BSE,STOCK,HMVL,Hindustan Media Ventures,,533217,T,HMVL.BO
BSE,STOCK,HNDFDS,Hindustan Foods,,519126,B,HNDFDS.BO
BSE,STOCK,HOCL,Hindustan Organic Chemicals,,500449,T,HOCL.BO
BSE,STOCK,HOM,HOMRE,,523387,XT,HOM.BO
BSE,STOCK,HOMEFIRST,Home First Finance Company,,543259,A,HOMEFIRST.BO
BSE,STOCK,HONASA,Mamaearth,,544014,A,HONASA.BO
BSE,STOCK,HONAUT,Honeywell Automation,,517174,A,HONAUT.BO
BSE,STOCK,HONDAPOWER,Honda India Power Products,,522064,B,HONDAPOWER.BO
BSE,STOCK,HORIZON,Horizon Reclaim,,544794,M,HORIZON.BO
BSE,STOCK,HOTLSILV,HS India,,532145,X,HOTLSILV.BO
BSE,STOCK,HOWARHO,Howard Hotels,,526761,X,HOWARHO.BO
BSE,STOCK,HPAL,HP Adhesives,,543433,B,HPAL.BO
BSE,STOCK,HPBL,HCP Plastene Bulkpack,,526717,X,HPBL.BO
BSE,STOCK,HPCOTTON,HP Cotton Textile Mills,,502873,X,HPCOTTON.BO
BSE,STOCK,HPIL,Hindprakash Industries,,543645,B,HPIL.BO
BSE,STOCK,HPL,HPL Electric & Power,,540136,B,HPL.BO
BSE,STOCK,HRS,HRS Aluglaze,,544656,M,HRS.BO
BSE,STOCK,HRYNSHP,Hariyana Ship Breakers,,526931,B,HRYNSHP.BO
BSE,STOCK,HSCL,Himadri Speciality Chemical,,500184,A,HSCL.BO
BSE,STOCK,HSIL,Hemant Surgical Industries,,543916,M,HSIL.BO
BSE,STOCK,HUBTOWN,Hubtown,,532799,A,HUBTOWN.BO
BSE,STOCK,HUDCO,HUDCO,,540530,A,HUDCO.BO
BSE,STOCK,HUHTAMAKI,Huhtamaki PPL,,509820,B,HUHTAMAKI.BO
BSE,STOCK,HYBRIDFIN,Hybrid Financial Services,,500262,T,HYBRIDFIN.BO
BSE,STOCK,HYPERSOFT,Hypersoft Technologies,,539724,XT,HYPERSOFT.BO
BSE,STOCK,HYUNDAI,Hyundai Motor India,,544274,A,HYUNDAI.BO
BSE,STOCK,IBINFO,IB Infotech Enterprises,,519463,X,IBINFO.BO
BSE,STOCK,IBULLSLTD,Indiabulls,,533520,B,IBULLSLTD.BO
BSE,STOCK,ICDSLTD,ICDS,,511194,B,ICDSLTD.BO
BSE,STOCK,ICICIAMC,ICICI Prudential Asset Management,,544658,A,ICICIAMC.BO
BSE,STOCK,ICICIGI,ICICI Lombard General Insurance,,540716,A,ICICIGI.BO
BSE,STOCK,ICICIPRULI,ICICI Prudential Life Insurance,,540133,A,ICICIPRULI.BO
BSE,STOCK,ICIL,Indo Count Industries,,521016,A,521016.BO
BSE,STOCK,ICL,Indo Cotspin,,538838,X,ICL.BO
BSE,STOCK,ICODEX,Icodex Publishing Solutions,,544483,M,ICODEX.BO
BSE,STOCK,ICON,Icon Facilitators,,544426,M,ICON.BO
BSE,STOCK,ICONIKSPEV,Iconik Sports And Events,,511260,X,ICONIKSPEV.BO
BSE,STOCK,ICRA,ICRA,,532835,B,ICRA.BO
BSE,STOCK,ICSL,Integrated Capital Services,,539149,X,ICSL.BO
BSE,STOCK,IDEA,Vodafone Idea,,532822,A,IDEA.BO
BSE,STOCK,IDEAFORGE,Ideaforge Technology,,543932,B,IDEAFORGE.BO
BSE,STOCK,IDENTIXWEB,Identixweb,,544388,M,IDENTIXWEB.BO
BSE,STOCK,IDFCFIRSTB,IDFC First Bank,,539437,A,IDFCFIRSTB.BO
BSE,STOCK,IDREAM,IDream Film Infrastructure Company,,504375,P,IDREAM.BO
BSE,STOCK,IECEDU,IECEDU,,531840,X,IECEDU.BO
BSE,STOCK,IEX,Indian Energy Exchange,,540750,A,540750.BO
BSE,STOCK,IFBAGRO,IFB Agro Industries,,507438,B,IFBAGRO.BO
BSE,STOCK,IFGLEXPOR,IFGL Refractories,,540774,B,IFGLEXPOR.BO
BSE,STOCK,IFINSEC,India Finsec,,535667,X,IFINSEC.BO
BSE,STOCK,IFINSER,Interactive Financial,,539692,X,IFINSER.BO
BSE,STOCK,IFL,IFL Enterprises,,540377,B,IFL.BO
BSE,STOCK,IGARASHI,Igarashi Motors,,517380,B,IGARASHI.BO
BSE,STOCK,IGCIL,IGC Industries,,539449,X,IGCIL.BO
BSE,STOCK,IGCL,Indogulf Cropsciences,,544432,B,IGCL.BO
BSE,STOCK,IGIL,International Gemological Institute,,544311,A,IGIL.BO
BSE,STOCK,IGLFXPL-B,Indo Gulf Industries,,506945,P,IGLFXPL-B.BO
BSE,STOCK,IGPL,IG Petrochemicals,,500199,B,500199.BO
BSE,STOCK,IIFL,IIFL Finance,,532636,A,IIFL.BO
BSE,STOCK,IIFLCAPS,IIFL Capital Services,,542773,A,IIFLCAPS.BO
BSE,STOCK,IIRM,IIRM,,526530,XT,IIRM.BO
BSE,STOCK,IISL,Ishaan Infrastructure & Shelters,,540134,XT,IISL.BO
BSE,STOCK,IITLPROJ,IITL Projects,,531968,XT,IITLPROJ.BO
BSE,STOCK,IKIO,IKIO Technologies,,543923,B,IKIO.BO
BSE,STOCK,IKOMA,Ikoma Technologies,,531997,XT,IKOMA.BO
BSE,STOCK,IKS,Inventurus Knowledge Solutions,,544309,A,IKS.BO
BSE,STOCK,IL&FSENGG,IL&FS Engg & Const Company,,532907,Z,IL&FSENGG.BO
BSE,STOCK,IL&FSTRANS,IL&FS Transportation Networks,,533177,Z,IL&FSTRANS.BO
BSE,STOCK,IMAGICAA,Imagicaaworld Entertainment,,539056,B,IMAGICAA.BO
BSE,STOCK,IMEC,IMEC Services,,513295,X,IMEC.BO
BSE,STOCK,IMFA,Indian Metals & Ferro Alloys,,533047,A,IMFA.BO
BSE,STOCK,IMPAL,India Motor Parts & Accessories,,590065,B,IMPAL.BO
BSE,STOCK,IMPERA,Impera Worldwide,,514177,X,514177.BO
BSE,STOCK,IMPEXFERRO,Impex Ferro Tech,,532614,Z,532614.BO
BSE,STOCK,INA,Insolation Energy,,543620,B,INA.BO
BSE,STOCK,INANI,Inani Marbles & Industries,,531129,X,INANI.BO
BSE,STOCK,INCAP,Incap,,517370,X,INCAP.BO
BSE,STOCK,INCON,Incon Engineers,,531594,XT,INCON.BO
BSE,STOCK,INCREDIBLE,Incredible Industries,,538365,B,INCREDIBLE.BO
BSE,STOCK,INDAG,Indag Rubber,,509162,X,INDAG.BO
BSE,STOCK,INDAGIV,Ind-Agiv Commerce,,517077,XT,INDAGIV.BO
BSE,STOCK,INDBANK,Indbank Merchant Banking,,511473,B,INDBANK.BO
BSE,STOCK,INDBNK,Ind Bank Housing,,523465,B,INDBNK.BO
BSE,STOCK,INDCEMCAP,India Cements Capital,,511355,XT,INDCEMCAP.BO
BSE,STOCK,INDCTST,Inducto Steel,,532001,X,INDCTST.BO
BSE,STOCK,INDERGR,Indergiri Finance,,531505,XT,INDERGR.BO
BSE,STOCK,INDGELA,India Gelatine & Chemicals,,531253,X,INDGELA.BO
BSE,STOCK,INDGN,Indegene,,544172,A,INDGN.BO
BSE,STOCK,INDHOTEL,Indian Hotels Company,,500850,A,500850.BO
BSE,STOCK,INDIACEM,India Cements,,530005,A,INDIACEM.BO
BSE,STOCK,INDIAGLYCO,India Glycols,,500201,T,500201.BO
BSE,STOCK,INDIAHOME,India Home Loans,,530979,X,INDIAHOME.BO
BSE,STOCK,INDIAHOMES,India Homes,,513361,X,INDIAHOMES.BO
BSE,STOCK,INDIAMART,IndiaMART InterMesh,,542726,A,INDIAMART.BO
